titre,prix,surface,nb_pieces,quartier,type_bien,prix_m2,url,source
Appartement Toulon Centre1 pièce(s) 18 m2,59000,18.0,1,Porte d'Italie,appartement,3277.78,https://www.bienici.com/annonce/immo-facile-56255852,Immo de France Toulon
"Studio meublé de 20,52m2",60000,17.69,1,Champs-de-Mars,appartement,3391.75,https://www.bienici.com/annonce/hektor-2_GRECHTOULON2023-103699,Agence
STUDIO RUE DES ARTS,62000,24.25,1,Centre-ville,appartement,2556.7,https://www.bienici.com/annonce/hektor-lpaimmo-27279,Agence
,63000,63.0,4,Beaulieu,appartement,1000.0,https://www.bienici.com/annonce/citya-immobilier-41039H-TAPP939925,Citya Estublier
Vente Appartement 1 pièce,63000,17.0,1,Saint-Roch,appartement,3705.88,https://www.bienici.com/annonce/iad-france-2019146,Mandataire
Toulon Saint Jean,64000,31.0,2,Saint-Jean du Var,appartement,2064.52,https://www.bienici.com/annonce/ag832760-513679193,Agence
"TOULON, studio dernier étage place de la Cathédrale",65000,18.0,1,Centre-ville,appartement,3611.11,https://www.bienici.com/annonce/hektor-centreville-387519,IBOX Jaurès
,65000,17.0,1,Saint-Roch,appartement,3823.53,https://www.bienici.com/annonce/century-21-202_3276_2004,CENTURY 21 Le Rocher
Toulon - Appartement T1 - 14 m2 RDC,65000,14.0,1,Sainte-Anne,appartement,4642.86,https://www.bienici.com/annonce/ag835481-500501042,Agence
Toulon - Appartement T1 - 13 m2 RDC,65000,13.0,1,Sainte-Anne,appartement,5000.0,https://www.bienici.com/annonce/ag835481-500601116,Agence
Valbourdin,66000,36.0,2,Valbourdin,appartement,1833.33,https://www.bienici.com/annonce/netty-company54396zsr-appt-32237,Mandataire
"Appartement rez de chaussé, idéal investissement.",66000,26.0,1,Porte d'Italie,appartement,2538.46,https://www.bienici.com/annonce/safti-1-1582604,Mandataire
TOULON ouest appartement type 1,67000,28.1,1,Saint-Roch,appartement,2384.34,https://www.bienici.com/annonce/hektor-happy051017-3188,Agence
,67000,19.75,1,Saint-Roch,appartement,3392.41,https://www.bienici.com/annonce/century-21-202_2305_3510,CENTURY 21 Ouest Immo
Toulon - Serinette - F3 rez-de-jardin cellier parking et gar,68000,71.35,3,Aguillon,appartement,953.05,https://www.bienici.com/annonce/hektor-11_GRECHTOULON2023-112960,Agence
TOULO CENTRE - studette dans immeuble de standing,68000,14.0,1,Centre-ville,appartement,4857.14,https://www.bienici.com/annonce/hektor-centreville-389382,IBOX Jaurès
TOULON EST - PROCHE CENTRE VILLE,69000,23.43,1,Saint-Jean du Var,appartement,2944.94,https://www.bienici.com/annonce/hektor-centreville-390139,IBOX Jaurès
TOULON CENTRE VILLE - STUDIO DE 21 M2 AU PREMIER ETAGE,69000,21.0,1,Centre-ville,appartement,3285.71,https://www.bienici.com/annonce/hektor-centreville-390018,IBOX Jaurès
"STUDIO loué - 18,75m2 - ascenseur",69000,18.75,1,Centre-ville,appartement,3680.0,https://www.bienici.com/annonce/hektor-royal-immo-30366,Agence
TOULON OUEST ST ROCH,71500,24.0,1,Saint-Roch,appartement,2979.17,https://www.bienici.com/annonce/hektor-centreville-390352,IBOX Jaurès
Vente Appartement 1 pièce,71900,27.0,1,Saint-Jean du Var,appartement,2662.96,https://www.bienici.com/annonce/iad-france-1873067,Mandataire
Réf. 10 011 - VIAGER OCCUPE - TOULON,72500,67.46,3,Saint-Jean du Var,appartement,1074.71,https://www.bienici.com/annonce/apimo-4112366,Etude Lodel - Nice
"Toulon Ouest, T1, 28,20M2 , vendu loué. DPE C",73000,27.87,1,Saint-Roch,appartement,2619.3,https://www.bienici.com/annonce/hektor-sixfours-387260,IMMOBOX
TOULON - Joli T3 en viager occupé,74000,70.0,3,La Rode,appartement,1057.14,https://www.bienici.com/annonce/hektor-agencedelavenir-7291,Agence
Appartement 3 Pièces 69m² à vendre 74000€ - Toulon 83000,74000,69.0,3,La Rode,appartement,1072.46,https://www.bienici.com/annonce/ag832778-481344542,Agence
TOULON OUEST - APPARTEMENT RENOVE EN 2022 IDEAL INVESTISSEUR,74000,23.8,1,Pont du Las,appartement,3109.24,https://www.bienici.com/annonce/hektor-lesagencesboyer-5225,Agence
"Studio de 22,40m2 + place de parking",74000,21.78,1,Saint-Jean du Var,appartement,3397.61,https://www.bienici.com/annonce/hektor-2_GRECHTOULON2023-112994,Agence
STUDIO TOULON INVESTISSEUR,74000,20.0,1,Saint-Jean du Var,appartement,3700.0,https://www.bienici.com/annonce/hektor-happy051017-3155,Agence
Grand T2 69 m2 en Viager occupé - La Rode,74300,69.0,2,La Rode,appartement,1076.81,https://www.bienici.com/annonce/hektor-gustonimmobilier-5080,GUSTON IMMOBILIER
Viager occupé 5 pièces 87m2,75000,87.0,5,Champs-de-Mars,appartement,862.07,https://www.bienici.com/annonce/ag756411-418616663,Mandataire
Vente Appartement 2 pièces,75000,45.0,2,Valbourdin,appartement,1666.67,https://www.bienici.com/annonce/iad-france-1808242,Mandataire
,75000,41.0,1,Saint-Jean du Var,appartement,1829.27,https://www.bienici.com/annonce/citya-immobilier-41039H-TAPP953655,Citya Estublier
*** GRAND STUDIO AU DERNIER ÉTAGE *** PROCHE ARSENAL *** IDÉAL INVESTISSEUR OU PRIMO-ACCÉDANT ***,75000,27.0,1,Pont du Las,appartement,2777.78,https://www.bienici.com/annonce/ag311656-497521061,Mandataire
Vente Studio 1 pièce,75000,18.0,1,Place d'Armes,appartement,4166.67,https://www.bienici.com/annonce/iad-france-1832685,Mandataire
Appartement T2 avec balcon,76000,42.0,2,Pont du Las,appartement,1809.52,https://www.bienici.com/annonce/safti-1-1572152,Mandataire
TOULON LENDRIN,76000,36.85,1,Centre-ville,appartement,2062.42,https://www.bienici.com/annonce/hektor-lpaimmo-27264,Agence
TOULON CENTRE STUDIO LOUE,76000,28.33,1,Place d'Armes,appartement,2682.67,https://www.bienici.com/annonce/hektor-bretteimmobilieranne-19473,BRETTE IMMOBILIER
Vente Appartement 1 pièce,76000,28.0,1,Saint-Roch,appartement,2714.29,https://www.bienici.com/annonce/iad-france-2005107,Mandataire
Vente Appartement 1 pièce,76000,20.0,1,Saint-Jean du Var,appartement,3800.0,https://www.bienici.com/annonce/iad-france-1917559,Mandataire
Investissement en residence étudiante,76036,18.12,1,Champs-de-Mars,appartement,4196.25,https://www.bienici.com/annonce/hektor-APOGEE-6374,Agence
T2 Coeur de Ville,76500,33.0,2,Centre-ville,appartement,2318.18,https://www.bienici.com/annonce/ag311656-480330980,Mandataire
TOULON PONT DU LAS - T2/3 en dernier étage.,77000,41.48,2,Pont du Las,appartement,1856.32,https://www.bienici.com/annonce/hektor-fontpre-111722,IBOX Ecoquartier Font Pré
Toulon ouest  appartement type 2 loué aucune charge,77000,30.78,2,Saint-Roch,appartement,2501.62,https://www.bienici.com/annonce/hektor-happy051017-3187,Agence
TOULON CENTRE VILLE T2 de 34m2,78000,34.0,2,Porte d'Italie,appartement,2294.12,https://www.bienici.com/annonce/dr-house-immo-1-2126593,Agence
F1 Place Puget,78000,25.26,1,Centre-ville,appartement,3087.89,https://www.bienici.com/annonce/hektor-lpaimmo-27292,Agence
Studio avec terrasse,78000,24.0,1,Pont de Bois,appartement,3250.0,https://www.bienici.com/annonce/safti-1-1563237,Mandataire
,78000,21.0,1,Centre-ville,appartement,3714.29,https://www.bienici.com/annonce/century-21-202_2305_3555,CENTURY 21 Ouest Immo
"Toulon Est, quartier St Jean, appartement T3 traversant loué",79000,46.0,3,Saint-Jean du Var,appartement,1717.39,https://www.bienici.com/annonce/hektor-fontpre-389955,IBOX Ecoquartier Font Pré
"Toulon Est, quartier St Jean, appartement T1 Bis traversant",79000,32.0,1,Saint-Jean du Var,appartement,2468.75,https://www.bienici.com/annonce/hektor-fontpre-389952,IBOX Ecoquartier Font Pré
Vente Appartement 2 pièces,79000,31.0,2,Saint-Roch,appartement,2548.39,https://www.bienici.com/annonce/iad-france-2005108,Mandataire
Beau studio traversant avec terrasse privative au calme,79000,24.64,1,Saint-Roch,appartement,3206.17,https://www.bienici.com/annonce/apimo-82795864,IMMO LIBERTE
Studio centre Mourillon,79000,16.0,1,Le Mourillon - La Mitre - Fort Lamalgue,appartement,4937.5,https://www.bienici.com/annonce/ag835694-466798136,Agence
Toulon T2 28m2,79900,28.57,2,Pont du Las,appartement,2796.64,https://www.bienici.com/annonce/dr-house-immo-1-483545,Agence
Toulon T2 28m2,79900,28.1,2,Pont du Las,appartement,2843.42,https://www.bienici.com/annonce/dr-house-immo-1-483549,Agence
Toulon ouest appartement 2 pièces terrasse ensoleillé,79900,28.0,2,L'Escaillon,appartement,2853.57,https://www.bienici.com/annonce/safti-1-1612187,Mandataire
,79900,22.0,1,Champs-de-Mars,appartement,3631.82,https://www.bienici.com/annonce/citya-immobilier-41039H-TAPP966009,Citya Estublier
Maison Toulon EST 3 pièce(s) 91 m2,80000,91.0,3,Beaulieu,maison,879.12,https://www.bienici.com/annonce/immo-facile-59347882,Immo de France Toulon
Spécial investisseur - T1 vendu loué - Garantie Visale avec rendement de 7%,80000,32.0,2,Barbès,appartement,2500.0,https://www.bienici.com/annonce/ag311656-515521838,Mandataire
Appartement d'1 pièce de 25 m² situé à Toulon,82000,25.0,1,La Rode,appartement,3280.0,https://www.bienici.com/annonce/ag942352-517035578,Agence
TOULON-LE Mourillon- Studio proche des commerces,82000,17.0,1,Le Mourillon - La Mitre - Fort Lamalgue,appartement,4823.53,https://www.bienici.com/annonce/hektor-fontpre-318167,IBOX Ecoquartier Font Pré
TOULON SAINT ROCH - investissement locatif,82500,28.0,1,Saint-Roch,appartement,2946.43,https://www.bienici.com/annonce/hektor-centreville-317205,IBOX Jaurès
"INVESTISSEMENT LOCATIF STUDIO / T1 LOUE, 83000 TOULON",82500,20.3,1,Toulon,appartement,4064.04,https://www.bienici.com/annonce/hektor-agence-capimmo-45290,Agence
Idéal investisseur - Vends T2 Loué RDC 42m2 Quartier St Jean,83000,42.0,2,Saint-Jean du Var,appartement,1976.19,https://www.bienici.com/annonce/ag835481-482953772,Agence
"Toulon Ouest, T1 + alcôve, 28 M2 vendu meublé et équipé",83000,28.0,1,Pont du Las,appartement,2964.29,https://www.bienici.com/annonce/hektor-sixfours-387116,IMMOBOX
Vente à terme occupée sur 180 mois - TOULON (83000),83750,126.0,4,Sainte-Anne,maison,664.68,https://www.bienici.com/annonce/ag752451-481395380,Agence
Appartement T2 28m2 traversant avec balcon et cave,84000,28.0,2,Champs-de-Mars,appartement,3000.0,https://www.bienici.com/annonce/hektor-palmimmo83-58,PALM'IMMO
,84000,18.46,1,Saint-Roch,appartement,4550.38,https://www.bienici.com/annonce/century-21-202_2305_3482,CENTURY 21 Ouest Immo
Vente Appartement 2 pièces,84900,45.0,2,Saint-Jean du Var,appartement,1886.67,https://www.bienici.com/annonce/iad-france-1997406,Mandataire
Appartement  2 pièces 38.02 m2 - Toulon Ouest,85000,38.02,2,Pont du Las,appartement,2235.67,https://www.bienici.com/annonce/nestenn-1-99939419679,"Nestenn Toulon ,Toulon Le Mourillon ,Six-Fours Les Plages, La Seyne et Bandol "
Appartement 2 pièces 37.1 m2 - Toulon Ouest - Vendu loué,85000,37.1,2,Pont du Las,appartement,2291.11,https://www.bienici.com/annonce/nestenn-1-99939419373,"Nestenn Toulon ,Toulon Le Mourillon ,Six-Fours Les Plages, La Seyne et Bandol "
Vente Appartement 2 pièces,85000,31.0,2,Saint-Roch,appartement,2741.94,https://www.bienici.com/annonce/iad-france-2001541,Mandataire
Vente Appartement 1 pièce,85000,30.0,1,Pont de Bois,appartement,2833.33,https://www.bienici.com/annonce/iad-france-1996029,Mandataire
Studio vendu loué + cave 15 m² – Quartier Claret – Rentabi,85000,29.5,1,Claret,appartement,2881.36,https://www.bienici.com/annonce/netty-company53630wyb-appt-2540,Agence
T2 - Proximité Parcs des Oiseaux à Toulon,85000,25.0,1,Rodeilhac,appartement,3400.0,https://www.bienici.com/annonce/ag311656-499804007,Mandataire
,85000,24.6,1,Saint-Jean du Var,appartement,3455.28,https://www.bienici.com/annonce/citya-immobilier-41039H-TAPP497007A,Citya Estublier
Appartement type 2 pont du las,85500,39.0,2,Pont du Las,appartement,2192.31,https://www.bienici.com/annonce/hektor-grechimmo83-113739,Agence
"Toulon, pont du las, vendu loué charmant appartement de type",86000,41.0,2,Pont du Las,appartement,2097.56,https://www.bienici.com/annonce/hektor-consult-23522,Agence
"Appartement tous rénové, idéal investissement.",86000,34.0,1,Haute-ville,appartement,2529.41,https://www.bienici.com/annonce/safti-1-1582616,Mandataire
Vente appartement 2 Pièce(s),86592,35.47,2,Toulon,appartement,2441.27,https://www.bienici.com/annonce/twimmo-1933982,INVESTIMMO 83
Appartement type 3 64m2 vendu loué,87000,64.0,3,Pont du Las,appartement,1359.38,https://www.bienici.com/annonce/hektor-lessablettes-390602,IBOX LA CORNICHE
TOULON EST CHAMPDEMARS TYPE 2/3 LOUE - IDEAL INVESTISSEUR,87000,49.0,3,Champs-de-Mars,appartement,1775.51,https://www.bienici.com/annonce/hektor-centreville-387870,IBOX Jaurès
Vente Studio 1 pièce,87000,25.0,1,Saint-Jean du Var,appartement,3480.0,https://www.bienici.com/annonce/iad-france-1994024,Mandataire
TOULON OUEST - VALBERTRAND,87200,29.0,1,Centre-ville,appartement,3006.9,https://www.bienici.com/annonce/hektor-centreville-352564,IBOX Jaurès
,88000,28.0,1,Pont du Las,appartement,3142.86,https://www.bienici.com/annonce/century-21-202_2305_3566,CENTURY 21 Ouest Immo
Investissement en residence étudiante,88391,18.12,1,Champs-de-Mars,appartement,4878.09,https://www.bienici.com/annonce/hektor-APOGEE-6446,Agence
Viager occupé - H70 ans - TOULON (83100),88800,100.0,4,Claret,maison,888.0,https://www.bienici.com/annonce/ag752451-512481338,Agence
TOULON OUEST type 2 à rénover,89000,57.0,2,Saint-Roch,appartement,1561.4,https://www.bienici.com/annonce/hektor-centreville-390227,IBOX Jaurès
VENTE EN VIAGER OCCUPÉ- Bas Faron - Appartement T2 de 42.03m,89000,42.09,2,Darboussèdes,appartement,2114.52,https://www.bienici.com/annonce/hektor-mourillon-383896,IBOX  Mourillon
TOULON ST ROCH - STUDIO DE 30m2,89000,30.0,1,Saint-Roch,appartement,2966.67,https://www.bienici.com/annonce/hektor-bretteimmobilieranne-19679,BRETTE IMMOBILIER
Exclusivité Toulon ST Jean du Var,89400,31.0,1,Saint-Jean du Var,appartement,2883.87,https://www.bienici.com/annonce/ag832760-510978542,Agence
Vente Appartement 2 pièces,89500,47.0,2,Saint-Roch,appartement,1904.26,https://www.bienici.com/annonce/iad-france-1934571,Mandataire
T1,89500,27.0,1,Saint-Jean du Var,appartement,3314.81,https://www.bienici.com/annonce/safti-1-1441919,Mandataire
Toulon Centre Ville - Les Halles : Appartement T1 vendu loué,89900,21.44,1,Toulon,appartement,4193.1,https://www.bienici.com/annonce/hektor-toulonimmo83-3797,Agence
Vente Appartement 4 pièces,90000,81.0,4,La Rode,appartement,1111.11,https://www.bienici.com/annonce/iad-france-1974022,Mandataire
Beau T3 loué de 52 m²,90000,52.15,3,Barbès,appartement,1725.79,https://www.bienici.com/annonce/apimo-83442541,IMMO LIBERTE
Vente Appartement 3 pièces,90000,49.0,3,Pont du Las,appartement,1836.73,https://www.bienici.com/annonce/iad-france-1947676,Mandataire
T2 EN DUPLEX - SAINT-ROCH,90000,40.0,2,Saint-Roch,appartement,2250.0,https://www.bienici.com/annonce/apimo-86476477,Immo-Centre
APPARTEMENT 39 m2 3 PIECES,90000,38.0,2,Champs-de-Mars,appartement,2368.42,https://www.bienici.com/annonce/safti-1-1611200,Mandataire
TOULON PONT DU LAS - APPARTEMENT T2 AVEC VUE PARC,90000,35.0,2,Pont du Las,appartement,2571.43,https://www.bienici.com/annonce/hektor-centreville-389996,IBOX Jaurès
APPARTEMENT T1 TOULON BASSE VILLE,90000,26.0,1,Centre-ville,appartement,3461.54,https://www.bienici.com/annonce/safti-1-1531438,Mandataire
TOULON - PROCHE CENTRE VILLE / ST ROCH - T3 de 60m2 avec cav,92000,60.0,3,Saint-Roch,appartement,1533.33,https://www.bienici.com/annonce/hektor-fontpre-389418,IBOX Ecoquartier Font Pré
TOULON EST - Appartement T3,92000,41.82,3,Saint-Jean du Var,appartement,2199.9,https://www.bienici.com/annonce/hektor-mourillon-388109,IBOX  Mourillon
TOULON EST - Appartement T2,92000,40.0,2,Saint-Jean du Var,appartement,2300.0,https://www.bienici.com/annonce/hektor-mourillon-388111,IBOX  Mourillon
Vente Appartement 1 pièce,92000,36.0,1,Saint-Jean du Var,appartement,2555.56,https://www.bienici.com/annonce/iad-france-1999916,Mandataire
Toulon Centre ville t1 dans petite copropriété,92000,28.0,2,Porte d'Italie,appartement,3285.71,https://www.bienici.com/annonce/hektor-centreville-390091,IBOX Jaurès
Appartement 1 pièce,92000,23.0,1,Les Routes,appartement,4000.0,https://www.bienici.com/annonce/ag743447-512188697,Mandataire
TOULON - SAINT JEAN DU VAR,92650,36.5,2,Saint-Jean du Var,appartement,2538.36,https://www.bienici.com/annonce/hektor-centreville-388300,IBOX Jaurès
,93000,29.76,2,Pont du Las,appartement,3125.0,https://www.bienici.com/annonce/century-21-202_2305_3470,CENTURY 21 Ouest Immo
Vente Appartement 4 pièces,94000,63.0,4,Beaulieu,appartement,1492.06,https://www.bienici.com/annonce/iad-france-1986857,Mandataire
,94000,47.0,3,Pont du Las,appartement,2000.0,https://www.bienici.com/annonce/century-21-202_2305_3365,CENTURY 21 Ouest Immo
OPPORTUNITE A SAISIR ! F3 QUARTIER OUEST TOULON,95000,60.0,3,Pont du Las,appartement,1583.33,https://www.bienici.com/annonce/gedeon-32297434,TRUSTY IMMOBILIER
Appartement à vendre Toulon,95000,41.0,2,Saint-Jean du Var,appartement,2317.07,https://www.bienici.com/annonce/netty-company51116skq-appt-1915,Agence
,95000,40.0,2,Pont du Las,appartement,2375.0,https://www.bienici.com/annonce/century-21-202_2305_3442,CENTURY 21 Ouest Immo
Vente Appartement 2 pièces,95000,40.0,2,Pont du Las,appartement,2375.0,https://www.bienici.com/annonce/iad-france-1967728,Mandataire
Vente Appartement 1 pièce,95000,34.0,1,Centre-ville,appartement,2794.12,https://www.bienici.com/annonce/iad-france-1939681,Mandataire
À vendre – Studio avec mezzanine – Toulon La Palasse (83100),95000,34.0,1,Font Pré,appartement,2794.12,https://www.bienici.com/annonce/safti-1-1583309,Mandataire
Appartement de type 2 Toulon,95000,32.0,2,Toulon,appartement,2968.75,https://www.bienici.com/annonce/hektor-agence-capimmo-47016,Agence
Vente Appartement 1 pièce,95000,25.0,1,Barbès,appartement,3800.0,https://www.bienici.com/annonce/iad-france-2024301,Mandataire
STUDION LUMINEUX TOULON CENTRE,95000,22.0,1,Porte d'Italie,appartement,4318.18,https://www.bienici.com/annonce/safti-1-1584877,Mandataire
,95700,55.0,3,Saint-Roch,appartement,1740.0,https://www.bienici.com/annonce/century-21-202_2305_3570,CENTURY 21 Ouest Immo
T2 à vendre à Saint Jean du Var,96000,49.0,2,Saint-Jean du Var,appartement,1959.18,https://www.bienici.com/annonce/hektor-royalimmolavaletteduvar-21223,Agence
,96000,27.27,1,Saint-Roch,appartement,3520.35,https://www.bienici.com/annonce/century-21-202_3648_772,CENTURY 21 Le Mourillon
T1 PORT MARCHAND - BALCON,96000,24.0,1,Le Port,appartement,4000.0,https://www.bienici.com/annonce/hektor-lpaimmo-27289,Agence
Vente Studio 1 pièce,96000,24.0,1,Saint-Jean du Var,appartement,4000.0,https://www.bienici.com/annonce/iad-france-2027408,Mandataire
TOULON - LOUBIERE - T1 - 20m2,96000,23.0,1,La Loubière,appartement,4173.91,https://www.bienici.com/annonce/hektor-bretteimmobilieranne-17533,BRETTE IMMOBILIER
Vente Appartement 2 pièces,97000,48.0,2,Saint-Roch,appartement,2020.83,https://www.bienici.com/annonce/iad-france-1886928,Mandataire
Idéal investissement / primo accédant,97000,40.0,2,Haute-ville,appartement,2425.0,https://www.bienici.com/annonce/safti-1-1563661,Mandataire
Toulon - Centre Ville : Appartement T1,97000,27.87,1,Toulon,appartement,3480.44,https://www.bienici.com/annonce/hektor-toulonimmo83-3803,Agence
,97470,45.0,2,Champs-de-Mars,appartement,2166.0,https://www.bienici.com/annonce/century-21-202_3064_4985,CENTURY 21 Colbert Immobilier
Vente Appartement T3 TOULON EST Saint Jean Du Var,98000,51.0,3,Centre-ville,appartement,1921.57,https://www.bienici.com/annonce/hektor-carrebleu-13,CARRE BLEU IMMOBILIER
Toulon pont du las,98000,43.0,2,Saint-Roch,appartement,2279.07,https://www.bienici.com/annonce/apimo-86757486,Agence
"Proche port et Mayol, beau studio vendu loué.",98000,25.0,1,Porte d'Italie,appartement,3920.0,https://www.bienici.com/annonce/hektor-royal-immo-31256,Agence
Appartement Toulon - Mayol 1 pièce(s) vendu loué,98000,24.8,1,Porte d'Italie,appartement,3951.61,https://www.bienici.com/annonce/immo-facile-59791678,Agence
,98000,24.0,1,Porte d'Italie,appartement,4083.33,https://www.bienici.com/annonce/gedeon-32330863,TRUSTY IMMOBILIER
VENTE APPARTEMENT T3 TOULON AGUILLON,98500,53.51,3,Aguillon,appartement,1840.78,https://www.bienici.com/annonce/hektor-2_GRECHTOULON2023-114176,Agence
EXCLUSIVITE À vendre : Appartement T1 avec vue dégagée à Toulon valbertrand,98500,34.0,1,Pont de Bois,appartement,2897.06,https://www.bienici.com/annonce/nestenn-1-99939420941,"Nestenn Toulon ,Toulon Le Mourillon ,Six-Fours Les Plages, La Seyne et Bandol "
Vente appartement 3 Pièce(s),99000,57.3,3,Pont du Las,appartement,1727.75,https://www.bienici.com/annonce/twimmo-2058708,Agence
Quartier brunet appartement de type 2 en étage élevé,99000,54.2,2,Brunet,appartement,1826.57,https://www.bienici.com/annonce/hektor-Agence-Gambetta-1092,Agence
APPARTEMENT 48m2 T3 au RDC DANS COPROPRIETE TOULON EST,99000,48.0,3,Saint-Jean du Var,appartement,2062.5,https://www.bienici.com/annonce/hektor-gabrieleimmo-421,Agence
"Toulon Est, quartier St Jean, appartement T3 loué traversant",99000,46.0,3,Saint-Jean du Var,appartement,2152.17,https://www.bienici.com/annonce/hektor-fontpre-389954,IBOX Ecoquartier Font Pré
Vente Appartement 1 pièce,99000,46.0,1,Saint-Jean du Var,appartement,2152.17,https://www.bienici.com/annonce/iad-france-1738153,Mandataire
"TOULON PONT DU LAS APPARTEMENT T3 DE 42,05M2",99000,42.05,3,Saint-Roch,appartement,2354.34,https://www.bienici.com/annonce/hektor-lessablettes-388153,IBOX LA CORNICHE
APPARTEMENT T2 + PIECE SUPPLEMENTAIRE + BALCON  PROCHE GARE,99000,41.0,2,Les Lices,appartement,2414.63,https://www.bienici.com/annonce/hektor-Agence-Gambetta-1094,Agence
Vente Appartement 2 pièces,99000,34.0,2,Brunet,appartement,2911.76,https://www.bienici.com/annonce/iad-france-1846075,Mandataire
Vente Appartement 1 pièce,99000,32.0,1,Centre-ville,appartement,3093.75,https://www.bienici.com/annonce/iad-france-1979039,Mandataire
Vente Appartement 1 pièce,99000,22.0,1,Le Fort Rouge,appartement,4500.0,https://www.bienici.com/annonce/iad-france-1904674,Mandataire
TOULON - LA PALASSE - DERNIER ETAGE ! APPARTEMENT T2 LOUE,99500,44.0,2,La Palasse,appartement,2261.36,https://www.bienici.com/annonce/hektor-centreville-382377,IBOX Jaurès
TOULON OUEST Appartement 3 pièces à Toulon - Dernier étage avec vue dégagée,99900,44.0,3,Saint-Roch,appartement,2270.45,https://www.bienici.com/annonce/nestenn-1-99939375421,"Nestenn Toulon ,Toulon Le Mourillon ,Six-Fours Les Plages, La Seyne et Bandol "
T1 BIS PROCHE PLACE PUGET,99900,32.0,1,Centre-ville,appartement,3121.88,https://www.bienici.com/annonce/ag832760-503109410,Agence
TOULON - PROCHE CENTRE VILLE / ST ROCH - T3 de 60m2 avec cav,100000,60.0,3,Saint-Roch,appartement,1666.67,https://www.bienici.com/annonce/hektor-fontpre-388448,IBOX Ecoquartier Font Pré
TOULON OUEST - SAINT ROCH,100000,33.0,1,Saint-Roch,appartement,3030.3,https://www.bienici.com/annonce/hektor-centreville-388145,IBOX Jaurès
"Claret – T2 traversant vendu loué, DPE performant, rentabilit",102000,48.6,2,Claret,appartement,2098.77,https://www.bienici.com/annonce/netty-company53630wyb-appt-2536,Agence
Appartement,102000,38.0,2,Saint-Roch,appartement,2684.21,https://www.bienici.com/annonce/ag835636-512485268,Agence
TOULON CHAMPS-DE-MARS   T2 PRÊT À VIVRE OU À LOUER   QUARTIE,102000,35.0,2,Champs-de-Mars,appartement,2914.29,https://www.bienici.com/annonce/hektor-royalimmolavaletteduvar-30230,Agence
